Event,Latitude,Longitude,Country,State,County,Website
Cairns parkrun,-16.904574,145.763211,Australia,Queensland,Cairns,https://www.parkrun.com.au/cairns
Calamvale parkrun,-27.620775,153.039287,Australia,Queensland,Brisbane,https://www.parkrun.com.au/calamvale
California Country parkrun,51.379583,-0.867647,United Kingdom,England,Wokingham,https://www.parkrun.org.uk/californiacountry
Calleya parkrun,-32.126604,115.876176,Australia,Western Australia,City of Cockburn,https://www.parkrun.com.au/calleya
Cambridge NZ parkrun,-37.890281,175.435891,New Zealand,Waikato,Waipa District,https://www.parkrun.co.nz/cambridgenz
Campaspe parkrun,-37.354683,144.531445,Australia,Victoria,Macedon Ranges,https://www.parkrun.com.au/campaspe
Campbelltown parkrun,-34.018301,150.814819,Australia,New South Wales,Campbelltown Municipality,https://www.parkrun.com.au/campbelltown
"Camperdown parkrun, Dundee",56.483681,-3.030896,United Kingdom,Scotland,Dundee City,https://www.parkrun.org.uk/camperdown
Cannibals Cave parkrun,-28.682918,28.976784,South Africa,KwaZulu-Natal,uThukela District Municipality,https://www.parkrun.co.za/cannibalscave
Canning River parkrun,-32.020912,115.92266,Australia,Western Australia,City of Canning,https://www.parkrun.com.au/canningriver
Cannock Chase parkrun,52.73744,-1.99542,United Kingdom,England,Staffordshire,https://www.parkrun.org.uk/cannockchase
"Cannon Hill parkrun, Birmingham",52.452637,-1.89997,United Kingdom,England,Birmingham,https://www.parkrun.org.uk/cannonhill
Canons Park parkrun,51.612291,-0.296184,United Kingdom,England,Greater London,https://www.parkrun.org.uk/canonspark
Canterbury parkrun,51.299468,1.057002,United Kingdom,England,Kent,https://www.parkrun.org.uk/canterbury
Canyon Rim Trail parkrun,42.598602,-114.454267,USA,Idaho,Twin Falls,https://www.parkrun.us/canyonrimtrail
Capalaba parkrun,-27.521405,153.186858,Australia,Queensland,Redland,https://www.parkrun.com.au/capalaba
Cape Pembroke Lighthouse parkrun,-51.683211,-57.757716,United Kingdom,Falkland Islands,,https://www.parkrun.org.uk/capepembrokelighthouse
Cardiff parkrun,51.49736,-3.207107,United Kingdom,Wales,Cardiff,https://www.parkrun.org.uk/cardiff
Cardwell parkrun,-18.263036,146.025909,Australia,Queensland,Cassowary Coast,https://www.parkrun.com.au/cardwell
Carine Glades parkrun,-31.85155,115.782943,Australia,Western Australia,Stirling,https://www.parkrun.com.au/carineglades
Carisbrooke parkrun,-34.754627,138.677757,Australia,South Australia,Salisbury,https://www.parkrun.com.au/carisbrooke
"Carlisle Park parkrun, Morpeth",55.165172,-1.691159,United Kingdom,England,Northumberland,https://www.parkrun.org.uk/carlislepark
Carlisle parkrun,54.886025,-2.963455,United Kingdom,England,Cumbria,https://www.parkrun.org.uk/carlisle
Carlow Town parkrun,52.838536,-6.93414,Ireland,Leinster,Carlow,https://www.parkrun.ie/carlowtown
Carnival City parkrun,-26.257116,28.312658,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,https://www.parkrun.co.za/carnivalcity
Carrickfergus parkrun,54.719992,-5.805285,United Kingdom,Northern Ireland,Antrim,https://www.parkrun.org.uk/carrickfergus
Cascades on Clyde Wetlands parkrun,-38.100383,145.325835,Australia,Victoria,Casey,https://www.parkrun.com.au/cascadesonclydewetlands
Cassiobury parkrun,51.657677,-0.406335,United Kingdom,England,Hertfordshire,https://www.parkrun.org.uk/cassiobury
Castle Park parkrun,51.87167,0.164165,United Kingdom,England,Hertfordshire,https://www.parkrun.org.uk/castlepark
Castlebar parkrun,53.850327,-9.309314,Ireland,Connacht,Mayo,https://www.parkrun.ie/castlebar
Castleblayney parkrun,54.1219,-6.728947,Ireland,Ulster,Monaghan,https://www.parkrun.ie/castleblayney
Castlehaven parkrun,51.551575,-9.170294,Ireland,Munster,Cork,https://www.parkrun.ie/castlehaven
Castlemaine parkrun,-37.050794,144.217649,Australia,Victoria,Mount Alexander,https://www.parkrun.com.au/castlemaine
Castlerea parkrun,53.767763,-8.480996,Ireland,Connacht,Roscommon,https://www.parkrun.ie/castlerea
Castletown parkrun,53.348946,-6.528707,Ireland,Leinster,Kildare,https://www.parkrun.ie/castletown
Castlewellan parkrun,54.262147,-5.95386,United Kingdom,Northern Ireland,Down,https://www.parkrun.org.uk/castlewellan
Casula Parklands parkrun,-33.948703,150.91369,Australia,New South Wales,Liverpool,https://www.parkrun.com.au/casulaparklands
Catford parkrun,51.44824,-0.00863,United Kingdom,England,Greater London,https://www.parkrun.org.uk/catford
Catton parkrun,52.656696,1.295507,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/catton
Centenary parkrun,-22.81841,147.642912,Australia,Queensland,Isaac,https://www.parkrun.com.au/centenary
Centennial parkrun,-33.898808,151.228564,Australia,New South Wales,Randwick,https://www.parkrun.com.au/centennial
Central Lakes parkrun,-27.07755,152.973187,Australia,Queensland,Moreton Bay,https://www.parkrun.com.au/centrallakes
"Central parkrun, Burnaby",49.229288,-123.012837,Canada,British Columbia,Metro Vancouver Regional District,https://www.parkrun.ca/centralburnaby
"Central parkrun, Plymouth",50.385099,-4.151031,United Kingdom,England,Plymouth,https://www.parkrun.org.uk/centralplymouth
Centre Vale parkrun,53.718272,-2.102438,United Kingdom,England,Calderdale,https://www.parkrun.org.uk/centrevale
Century City parkrun,-33.897206,18.506641,South Africa,Western Cape,City of Cape Town,https://www.parkrun.co.za/centurycity
Ceres parkrun,-33.372267,19.300197,South Africa,Western Cape,Cape Winelands District Municipality,https://www.parkrun.co.za/ceres
Chadderton Hall parkrun,53.554066,-2.158552,United Kingdom,England,Oldham,https://www.parkrun.org.uk/chaddertonhall
Chaffey Park parkrun,-30.743124,150.73018,Australia,New South Wales,Tamworth Municipality,https://www.parkrun.com.au/chaffeypark
Chain of Lakes parkrun,44.639531,-63.661271,Canada,Nova Scotia,Halifax Regional Municipality,https://www.parkrun.ca/chainoflakes
Chalkwell Beach parkrun,51.536925,0.676231,United Kingdom,England,Southend-on-Sea,https://www.parkrun.org.uk/chalkwellbeach
Champion Lakes parkrun,-32.106314,115.999535,Australia,Western Australia,City of Armadale,https://www.parkrun.com.au/championlakes
"Charleston parkrun, South Australia",-34.916841,138.903161,Australia,South Australia,Adelaide Hills,https://www.parkrun.com.au/charlestonsouthaustralia
"Charleston parkrun, West Virginia",38.350322,-81.639331,USA,West Virginia,Kanawha,https://www.parkrun.us/charleston
Charleys Creek parkrun,-26.736553,150.623683,Australia,Queensland,Western Downs,https://www.parkrun.com.au/charleyscreek
Charlton parkrun,51.480751,0.041628,United Kingdom,England,Greater London,https://www.parkrun.org.uk/charlton
Charters Towers Airport parkrun,-20.044688,146.273413,Australia,Queensland,Charters Towers,https://www.parkrun.com.au/charterstowersairport
Chasewater parkrun,52.661987,-1.944407,United Kingdom,England,Staffordshire,https://www.parkrun.org.uk/chasewater
Cheadle Hulme parkrun,53.379026,-2.210652,United Kingdom,England,Stockport,https://www.parkrun.org.uk/cheadlehulme
Chelmsford Central parkrun,51.732577,0.464945,United Kingdom,England,Essex,https://www.parkrun.org.uk/chelmsfordcentral
Chelsea Bicentennial parkrun,-38.049247,145.12656,Australia,Victoria,Kingston,https://www.parkrun.com.au/chelseabicentennial
Cheltenham parkrun,51.911754,-2.07824,United Kingdom,England,Gloucestershire,https://www.parkrun.org.uk/cheltenham
Chermside parkrun,-27.37896,153.033507,Australia,Queensland,Brisbane,https://www.parkrun.com.au/chermside
Chester parkrun,53.207796,-2.902368,United Kingdom,England,Cheshire,https://www.parkrun.org.uk/chester
Chevin Forest parkrun,53.894133,-1.665858,United Kingdom,England,Leeds,https://www.parkrun.org.uk/chevinforest
Chichester parkrun,50.846182,-0.777535,United Kingdom,England,West Sussex,https://www.parkrun.org.uk/chichester
Chilton Fields parkrun,52.197076,0.975934,United Kingdom,England,Suffolk,https://www.parkrun.org.uk/chiltonfields
Chippenham parkrun,51.460469,-2.113119,United Kingdom,England,Wiltshire,https://www.parkrun.org.uk/chippenham
"Chippenham Playing Fields parkrun, Monmouth",51.80783,-2.718161,United Kingdom,Wales,Monmouthshire,https://www.parkrun.org.uk/chippenhamplayingfields
Chipping Norton parkrun,-33.909244,150.964108,Australia,New South Wales,Liverpool,https://www.parkrun.com.au/chippingnorton
Chipping Norton School parkrun,51.93812,-1.54029,United Kingdom,England,Oxfordshire,https://www.parkrun.org.uk/chippingnortonschool
Chipping Sodbury parkrun,51.544366,-2.397165,United Kingdom,England,South Gloucestershire,https://www.parkrun.org.uk/chippingsodbury
Chopwell Wood parkrun,54.922026,-1.790884,United Kingdom,England,Gateshead,https://www.parkrun.org.uk/chopwellwood
Christiana parkrun,-27.898445,25.151031,South Africa,North-West,Dr Ruth Segomotsi Mompati District Municipality,https://www.parkrun.co.za/christiana
Christies Beach parkrun,-35.135628,138.46916,Australia,South Australia,Onkaparinga,https://www.parkrun.com.au/christiesbeach
Chuo koen parkrun,39.692853,141.125657,Japan,Iwate,Morioka-shi,https://www.parkrun.jp/chuokoen
Church Mead parkrun,51.667191,-0.614472,United Kingdom,England,Buckinghamshire,https://www.parkrun.org.uk/churchmead
Churchill parkrun,-38.312871,146.422465,Australia,Victoria,Latrobe,https://www.parkrun.com.au/churchill
Churchill Parkway parkrun,49.866258,-97.114076,Canada,Manitoba,,https://www.parkrun.ca/churchillparkway
Cirencester parkrun,51.711207,-1.99109,United Kingdom,England,Gloucestershire,https://www.parkrun.org.uk/cirencester
"City Park parkrun, Iowa",41.67568,-91.534945,USA,Iowa,Johnson,https://www.parkrun.us/cityparkiowa
"Citypark parkrun, Craigavon",54.451093,-6.386002,United Kingdom,Northern Ireland,Armagh,https://www.parkrun.org.uk/citypark
Clacton Seafront parkrun,51.781574,1.142974,United Kingdom,England,Essex,https://www.parkrun.org.uk/clactonseafront
Clair parkrun,51.004322,-0.100143,United Kingdom,England,West Sussex,https://www.parkrun.org.uk/clair
Claisebrook Cove parkrun,-31.950868,115.881884,Australia,Western Australia,City of Perth,https://www.parkrun.com.au/claisebrookcove
Clapham Common parkrun,51.455873,-0.151331,United Kingdom,England,Greater London,https://www.parkrun.org.uk/claphamcommon
Clare Castle parkrun,52.076428,0.581882,United Kingdom,England,Suffolk,https://www.parkrun.org.uk/clarecastle
Clare Valley parkrun,-33.866335,138.625011,Australia,South Australia,Clare and Gilbert Valleys,https://www.parkrun.com.au/clarevalley
Claremorris parkrun,53.712598,-8.997864,Ireland,Connacht,Mayo,https://www.parkrun.ie/claremorris
Clarens parkrun,-28.514776,28.419728,South Africa,Orange Free State,Thabo Mofutsanyana District Municipality,https://www.parkrun.co.za/clarens
Clarisford parkrun,52.796642,-8.441796,Ireland,Munster,Clare,https://www.parkrun.ie/clarisford
Cleethorpes parkrun,53.541552,-0.025384,United Kingdom,England,North East Lincolnshire,https://www.parkrun.org.uk/cleethorpes
Cleland parkrun,-34.964185,138.698602,Australia,South Australia,Adelaide Hills,https://www.parkrun.com.au/cleland
Clermont Waterfront parkrun,28.557404,-81.770446,USA,Florida,Lake,https://www.parkrun.us/clermontwaterfront
Clevedon Salthouse Fields parkrun,51.434573,-2.866505,United Kingdom,England,North Somerset,https://www.parkrun.org.uk/clevedonsalthousefields
Cleveland parkrun,-27.539355,153.274298,Australia,Queensland,Redland,https://www.parkrun.com.au/cleveland
Cliffe Castle parkrun,53.874658,-1.913364,United Kingdom,England,Bradford,https://www.parkrun.org.uk/cliffecastle
Clifton parkrun,52.907144,-1.163033,United Kingdom,England,Nottingham,https://www.parkrun.org.uk/clifton
Clitheroe Castle parkrun,53.870346,-2.39478,United Kingdom,England,Lancashire,https://www.parkrun.org.uk/clitheroecastle
Clonakilty parkrun,51.617636,-8.89884,Ireland,Munster,Cork,https://www.parkrun.ie/clonakilty
Clonbur Woods parkrun,53.547406,-9.361828,Ireland,Connacht,Galway,https://www.parkrun.ie/clonburwoods
Cloncurry parkrun,-20.70873,140.519814,Australia,Queensland,Cloncurry,https://www.parkrun.com.au/cloncurry
Clonmel parkrun,52.352179,-7.694956,Ireland,Munster,Tipperary,https://www.parkrun.ie/clonmel
Clover Point parkrun,48.40457,-123.350007,Canada,British Columbia,Capital Regional District,https://www.parkrun.ca/cloverpoint
Clumber Park parkrun,53.268022,-1.065717,United Kingdom,England,Nottinghamshire,https://www.parkrun.org.uk/clumberpark
Cobar parkrun,-31.509832,145.831405,Australia,New South Wales,Cobar,https://www.parkrun.com.au/cobar
Cobram parkrun,-35.913461,145.668554,Australia,Victoria,Moira,https://www.parkrun.com.au/cobram
Coburg parkrun,-37.733811,144.968861,Australia,Victoria,Moreland,https://www.parkrun.com.au/coburg
Coed Cefn-pwll-du parkrun,51.591855,-3.140954,United Kingdom,Wales,Caerphilly,https://www.parkrun.org.uk/coedcefnpwlldu
Coffs Harbour parkrun,-30.295687,153.1376,Australia,New South Wales,Coffs Harbour,https://www.parkrun.com.au/coffsharbour
Cohuna parkrun,-35.809232,144.223054,Australia,Victoria,Gannawarra,https://www.parkrun.com.au/cohuna
Colby parkrun,51.74064,-4.669924,United Kingdom,Wales,Pembrokeshire,https://www.parkrun.org.uk/colby
Colchester Castle parkrun,51.89167,0.902724,United Kingdom,England,Essex,https://www.parkrun.org.uk/colchestercastle
Coldham’s Common parkrun,52.206705,0.158881,United Kingdom,England,Cambridgeshire,https://www.parkrun.org.uk/coldhamscommon
Coler Mountain Bike Preserve parkrun,36.38723,-94.238106,USA,Arkansas,Benton,https://www.parkrun.us/colermountainbikepreserve
Colin Glen parkrun,54.570723,-6.020504,United Kingdom,Northern Ireland,Belfast,https://www.parkrun.org.uk/colinglen
College Park parkrun,38.999103,-76.932737,USA,Maryland,Prince George's,https://www.parkrun.us/collegepark
Collie River Trail parkrun,-33.357664,116.156872,Australia,Western Australia,Collie,https://www.parkrun.com.au/collierivertrail
Colney Lane parkrun,52.621317,1.22519,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/colneylane
Colwick parkrun,52.945171,-1.09786,United Kingdom,England,Nottingham,https://www.parkrun.org.uk/colwick
Comber parkrun,54.549593,-5.740415,United Kingdom,Northern Ireland,Down,https://www.parkrun.org.uk/comber
Con Smith parkrun,54.00096,-7.356701,Ireland,Ulster,Cavank,https://www.parkrun.ie/consmith
"Concord parkrun, Sheffield",53.424007,-1.441612,United Kingdom,England,Sheffield,https://www.parkrun.org.uk/concord
Congleton parkrun,53.160781,-2.229795,United Kingdom,England,Cheshire East,https://www.parkrun.org.uk/congleton
Conkers parkrun,52.739475,-1.543021,United Kingdom,England,Leicestershire,https://www.parkrun.org.uk/conkers
Constantia Greenbelt parkrun,-34.008575,18.440688,South Africa,Western Cape,City of Cape Town,https://www.parkrun.co.za/constantiagreenbelt
Conwy parkrun,53.279388,-3.808966,United Kingdom,Wales,Conwy,https://www.parkrun.org.uk/conwy
Conyngham Hall parkrun,54.011758,-1.479507,United Kingdom,England,North Yorkshire,https://www.parkrun.org.uk/conynghamhall
Coober Pedy Oval parkrun,-29.018468,134.754566,Australia,South Australia,Coober Pedy,https://www.parkrun.com.au/cooberpedyoval
Cooks River parkrun,-33.913708,151.116857,Australia,New South Wales,Canterbury-Bankstown,https://www.parkrun.com.au/cooksriver
Coole parkrun,53.093422,-8.838605,Ireland,Connacht,Galway,https://www.parkrun.ie/coole
Coombs parkrun,-35.326215,149.047518,Australia,Australian Capital Territory,,https://www.parkrun.com.au/coombs
Coomera parkrun,-27.885247,153.281709,Australia,Queensland,Gold Coast,https://www.parkrun.com.au/coomera
Cootehill parkrun,54.081471,-7.086978,Ireland,Ulster,Cavan,https://www.parkrun.ie/cootehill
Copper Trail parkrun,-33.95397,137.667378,Australia,South Australia,Copper Coast,https://www.parkrun.com.au/coppertrail
Corby parkrun,52.493879,-0.691774,United Kingdom,England,Northamptonshire,https://www.parkrun.org.uk/corby
Corkagh parkrun,53.315227,-6.410276,Ireland,Leinster,Dublin,https://www.parkrun.ie/corkagh
Cormorant Bay parkrun,-27.401736,152.622246,Australia,Queensland,Somerset,https://www.parkrun.com.au/cormorantbay
Cornwall parkrun,-36.895495,174.789414,New Zealand,Auckland,Auckland,https://www.parkrun.co.nz/cornwall
Cosmeston Lakes parkrun,51.418047,-3.185615,United Kingdom,Wales,Vale of Glamorgan,https://www.parkrun.org.uk/cosmestonlakes
Cotsford Fields parkrun,54.759499,-1.30077,United Kingdom,England,Durham,https://www.parkrun.org.uk/cotsfordfields
Cottesloe parkrun,-32.006479,115.75182,Australia,Western Australia,Cottesloe,https://www.parkrun.com.au/cottesloe
Courthouse Lake parkrun,44.786109,-93.592878,USA,Minnesota,Carver,https://www.parkrun.us/courthouselake
Coventry parkrun,52.39172,-1.524026,United Kingdom,England,Coventry,https://www.parkrun.org.uk/coventry
"Cowpasture Reserve parkrun, Camden",-34.053665,150.700727,Australia,New South Wales,Camden Council,https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun,-33.812714,148.703733,Australia,New South Wales,Cowra,https://www.parkrun.com.au/cowra
Cranbrook Country Park parkrun,50.750746,-3.417858,United Kingdom,England,Devon,https://www.parkrun.org.uk/cranbrookcountrypark
Crane Park parkrun,51.441168,-0.372075,United Kingdom,England,Greater London,https://www.parkrun.org.uk/crane
Cranleigh parkrun,51.13819,-0.49151,United Kingdom,England,Surrey,https://www.parkrun.org.uk/cranleigh
Crathes Castle parkrun,57.061178,-2.440954,United Kingdom,Scotland,Aberdeenshire,https://www.parkrun.org.uk/crathescastle
Crawfordsburn Country parkrun,54.666682,-5.729434,United Kingdom,Northern Ireland,Down,https://www.parkrun.org.uk/crawfordsburncountry
Creekside parkrun,35.891735,-79.934662,USA,North Carolina,Randolph,https://www.parkrun.us/creekside
Crewe parkrun,53.097388,-2.470556,United Kingdom,England,Cheshire East,https://www.parkrun.org.uk/crewe
Crichton parkrun,55.050773,-3.594589,United Kingdom,Scotland,Dumfries and Galloway,https://www.parkrun.org.uk/crichton
